"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"3299",11793.5098104426,10614.1588293984,91,111751.152332279,100576.037099051,145,15455.4207312052,13909.8786580847,2566,18502.4727466864,16652.2254720178,4565,18790.1161561704,16911.1045405533,6148,27.1401160890756,52.6220465489273,25315.135526999,14.316012633699,0.213359935509369,0.206840558632077,0.119198989680954,0.321992967156315,0.140000402829863,0.203319427175573,0.228842844718844,0.278365766491846,0.161060080415158,0.166428085077794,0.0996007385459607,0.226387115577436,0.237827074994895,0.19874669051793,0.134312633438037,0.290986790887258,0.158049657143558,0.26,0,0,9.390375,12,107.05,6.54662251655629,0.266666666666667,0,0.15,7.81633333333333,0,0.1,0,0,13.559,0,0,0,14.316012633699,0,0,0,0,0.35,9.390375,0.26,0.1,0,13.6074583333333,48,101.07,7.24403973509934,0.183333333333333,0,0,9.57233333333333,0,0.06,0.05,0,15.571,0,0,0.25,14.316012633699,0,0.35,0.05,0.1,0.4,13.6074583333333,0.16,0,0,10.067625,22,98,7.24291390728477,0.35,0,0.15,12.2825,0,0.12,0.05,0,15.9251666666667,0,0,0,14.316012633699,0,0.3,0.1,0.1,0.55,10.067625,0.17,0,0,10.0254583333333,14,104.96,7.79099337748344,0.366666666666667,0,0,10.9999166666667,0,0,0,0,15.2458333333333,0,0,0,14.316012633699,0,0.05,0.1,0.2,0.7,10.0254583333333,0.17,0.1,0,9.930125,21,104.37,7.8276821192053,0.316666666666667,0,0.05,10.7511666666667,0,0,0,0,15.1186666666667,0.13,0,0,14.316012633699,0,0.6,0.05,0,0.05,9.930125
"3300",131077.083400875,117969.375060788,21,22673.1107642393,20405.7996878153,1536,128960.898342926,116064.808508634,2856,146762.782894712,132086.504605241,3579,44114.4298110273,39702.9868299246,5558,32.6334904534664,50.5118557005072,25250.3105357492,14.5669238557965,0.238667266617244,0.180975259149813,0.12392301162586,0.283166522931837,0.0840661425189376,0.157480662302149,0.167159175440459,0.128989482609261,0.163418879145156,0.208022178370866,0.214829599754321,0.198266607340703,0.32180539824546,0.153292744409785,0.150809939500078,0.20240762092164,0.185167377051753,0.24,0,0,11.4665,39,95.35,7.27390728476821,0.4,0,0.15,9.29958333333333,0,0.13,0.1,0,15.1533333333333,0,0,0.4,14.5669238557965,0,0.25,0.15,0.2,0.35,11.4665,0.05,0.1,0,8.90941666666667,20,101.76,7.64,0.383333333333333,0,0.1,8.628,0,0,0,0,13.7313333333333,0,0,0,14.5669238557965,0,0.05,0,0,0.35,8.90941666666667,0.14,0.12,0,12.0954166666667,45,101.46,6.5687417218543,0.333333333333333,0,0.05,10.3334166666667,0,0.14,0,0,14.0736666666667,0,0,0,14.5669238557965,0,0.05,0.05,0,0.4,12.0954166666667,0.23,0.23,0,11.1229166666667,33,102.41,7.29238410596027,0.4,0,0,10.98575,0,0.07,0.05,0,14.1055,0,0,0,14.5669238557965,0,0.5,0.1,0,0.3,11.1229166666667,0.2,0.1,0,10.1277083333333,26,102.29,7.30390728476821,0.466666666666667,0,0,12.4834166666667,0,0,0.05,0,14.4856666666667,0,0,0,14.5669238557965,0,0.15,0.05,0,0.35,10.1277083333333
"3301",27849.9698532744,25064.9728679469,81,150807.593305099,135726.83397459,323,112492.416737703,101243.175063933,2430,145217.286338373,130695.557704536,4409,117777.657313598,105999.891582238,5737,28.810592770712,54.5833950512936,26197.8835444832,14.5978926311754,0.254435851888405,0.208676431185248,0.151904528868418,0.198028774068827,0.179764395669448,0.175053605280372,0.163101360501594,0.181078273582691,0.251913873286839,0.133465194814535,0.120071619210075,0.205702778833604,0.243982844389758,0.209544413077943,0.198901388485716,0.169379825008403,0.280275116096377,0.17,0,0,11.0962083333333,20,102.57,7.64503311258278,0.45,0,0.55,7.65716666666667,0,0.05,0,0,10.7705,0,0,0,14.5978926311754,0,0,0.05,0.1,0.05,11.0962083333333,0.24,0,0,12.640125,45,93.12,8.35483443708609,0.316666666666667,0,0.15,10.62425,0,0,0,0,16.953,0,0,0,14.5978926311754,0,0.8,0.1,0.2,0.05,12.640125,0.09,0,0,10.427875,33,105.88,7.42735099337748,0.283333333333333,0,0,10.289,0,0.05,0.05,0,16.9565,0,0,0,14.5978926311754,0,0.75,0.05,0.1,0.35,10.427875,0.06,0,0.2,12.263,38,107.57,6.50496688741722,0.3,0,0,11.9271666666667,0,0.07,0,0,16.372,0,0,0.1,14.5978926311754,0,0.8,0.05,0,0.4,12.263,0,0.11,0,12.6352916666667,40,101.02,6.95337748344371,0.35,0,0.15,7.61291666666667,0,0.07,0.35,0,18.9053333333333,0,0,0.1,14.5978926311754,0,0.4,0.05,0.2,0.2,12.6352916666667
"3302",79146.542160919,71231.8879448271,92,22789.4053394699,20510.4648055229,1385,108815.666391948,97934.0997527531,2490,63096.3023084595,56786.6720776135,3390,75980.2450767149,68382.2205690434,6145,29.9423322324801,32.7241234962382,25632.6059996777,14.4410215623648,0.129222678217668,0.211414177300699,0.160132004921814,0.218412601883592,0.214699494937987,0.220112416895413,0.149616938572542,0.177745888521776,0.294225260845569,0.253944827691143,0.0909008160234496,0.144287129649932,0.117825341630236,0.210570528518335,0.232330502050399,0.230033535932365,0.143883281993619,0.25,0,0,11.1037083333333,34,106.09,6.72920529801325,0.216666666666667,0,0.05,9.0315,0,0,0,0,13.4851666666667,0,0,0,14.4410215623648,0,0.05,0.1,0.3,0.45,11.1037083333333,0.25,0,0,10.706375,22,108.1,7.38675496688742,0.316666666666667,0,0.1,9.47775,0,0.12,0,0,18.0336666666667,0.11,0,0,14.4410215623648,0,0.15,0.05,0,0.15,10.706375,0.32,0.28,0,12.1133333333333,35,102.94,6.23688741721854,0.266666666666667,0,0,10.7296666666667,0,0.09,0.15,0,17.3981666666667,0,0,0.1,14.4410215623648,0,0,0,0,0.35,12.1133333333333,0.37,0.5,0,14.0434583333333,47,101.26,4.40072847682119,0.133333333333333,0,0,11.8019166666667,0,0.09,0.15,0,18.3095,0,0,0.25,14.4410215623648,0,0,0,0,0.35,14.0434583333333,0.27,0.12,0,12.8630833333333,43,103.03,7.28344370860927,0.183333333333333,0,0.1,9.72841666666667,0,0.07,0,0,15.3695,0,0,0,14.4410215623648,0,0.35,0.1,0,0.6,12.8630833333333
"3303",18718.8024512849,16846.9222061564,49,250486.894201894,225438.204781704,321,117861.152234092,106075.037010683,2363,121864.169164923,109677.75224843,3467,140223.925800182,126201.533220164,4819,24.9646556572089,52.6822356643876,25331.5446281471,14.1844033978372,0.144419302317098,0.0844077220369653,0.2568381864133,0.220218784124479,0.27174710947341,0.249961485621145,0.229261674469297,0.344458001482964,0.105066351378102,0.217189679498629,0.204843474838802,0.173293744598674,0.221617559987287,0.286119913737493,0.314004707485081,0.199005578267778,0.240366406189216,0.4,0,0,8.47254166666667,14,103.79,7.44145695364238,0.383333333333333,0,0.1,9.363,0,0.05,0,0,15.9218333333333,0,0,0,14.1844033978372,0,0.1,0.1,0.1,0.65,8.47254166666667,0.12,0.15,0,13.5340416666667,59,88.78,7.87066225165563,0.466666666666667,0,0,11.8360833333333,0,0.16,0.05,0,18.009,0.14,0,0,14.1844033978372,0,0.65,0.15,0.3,0.3,13.5340416666667,0.07,0.1,0,10.5914166666667,26,97.27,7.20867549668874,0.4,0,0,12.1275833333333,0,0.12,0.15,0,17.1851666666667,0.11,0,0.2,14.1844033978372,0,0,0,0.3,0.25,10.5914166666667,0.24,0,0,11.9978333333333,29,89.4,7.58635761589404,0.466666666666667,0,0.05,12.3581666666667,0,0,0.05,0,13.6688333333333,0,0,0.15,14.1844033978372,0,0.1,0,0.1,0.5,11.9978333333333,0.12,0.23,0,13.9932083333333,48,98.48,7.43973509933775,0.233333333333333,0,0.1,11.9414166666667,0,0.09,0,0,17.202,0,0,0,14.1844033978372,0,0.25,0.1,0.1,0.2,13.9932083333333
"3304",93684.4551089002,84316.0095980102,16,150249.63449879,135224.671048911,912,166445.178916218,149800.661024596,2063,164511.935667328,148060.742100595,3822,115504.794710308,103954.315239277,5347,28.1290154672266,48.0194518326023,26711.320035392,14.1433995267372,0.274844354816811,0.272892164601795,0.152086467964582,0.303844276880754,0.3565887892408,0.144569129230888,0.181991388436582,0.242303205360451,0.103862299884931,0.261948900207422,0.0700613271064533,0.233726136734633,0.141732714749883,0.280092253527173,0.165931566986782,0.221261948182782,0.132108826029146,0.26,0,0,10.69325,33,100.35,7.82258278145695,0.35,0,0.15,8.23458333333333,0,0.14,0,0,14.1831666666667,0,0,0,14.1433995267372,0,0.3,0,0,0.25,10.69325,0.19,0,0.2,10.26275,30,105.7,7.65549668874172,0.366666666666667,0,0.15,8.92391666666667,0,0.09,0.15,0,14.4768333333333,0,0,0,14.1433995267372,0,0.5,0.15,0.2,0.45,10.26275,0.16,0.11,0,10.7327916666667,35,98.33,7.40470198675497,0.366666666666667,0,0,10.5070833333333,0,0.12,0.25,0,16.4751666666667,0.11,0,0.2,14.1433995267372,0,0,0,0.3,0.35,10.7327916666667,0.22,0,0,12.0820416666667,40,105.57,6.86668874172186,0.316666666666667,0,0.05,10.1905833333333,0,0.16,0.05,0,16.5541666666667,0,0,0,14.1433995267372,0,0.45,0.05,0,0.2,12.0820416666667,0.17,0,0,11.465,32,109.57,6.68913907284768,0.283333333333333,0,0.1,10.1151666666667,0,0.06,0.15,0,17.075,0,0,0,14.1433995267372,0,0.4,0.15,0,0.2,11.465
"3305",12340.7695551605,11106.6925996445,54,24639.072254933,22175.1650294397,663,114191.842300978,102772.65807088,1652,251240.693395707,226116.624056136,3256,247575.070195486,222817.563175938,5212,26.3997969620782,40.7533169668875,26455.9595327539,14.4116758977991,0.210679386494741,0.230055697098967,0.167718305114855,0.170809843414949,0.17718995871062,0.182817804274214,0.173498854466637,0.17690922851315,0.13952175727382,0.0815736059892851,0.189261979283826,0.26730949182495,0.159337053514686,0.230820726005167,0.0986522047400208,0.138204389253664,0.179414693884597,0.36,0,0,9.9575,18,106.8,6.7435761589404,0.183333333333333,0,0,9.20833333333333,0,0.14,0,0,12.7261666666667,0,0,0,14.4116758977991,0,0.45,0.25,0.1,0.2,9.9575,0.14,0.1,0,10.0157916666667,19,100.31,7.10079470198676,0.366666666666667,0,0,10.5403333333333,0,0.12,0.15,0,17.1925,0.11,0,0.2,14.4116758977991,0,0,0,0.2,0.25,10.0157916666667,0.06,0.1,0.2,12.0793333333333,46,100.45,6.98596026490066,0.25,0,0,10.9755833333333,0,0.16,0.15,0,14.5538333333333,0,0,0.1,14.4116758977991,0,0.1,0,0,0.2,12.0793333333333,0.14,0,0,13.3107916666667,50,99.71,6.89403973509934,0.35,0,0.05,10.9555833333333,0,0.14,0,0,15.3656666666667,0,0,0,14.4116758977991,0,0.1,0.15,0,0.4,13.3107916666667,0.19,0.11,0.2,13.0335416666667,48,104.23,6.92397350993377,0.366666666666667,0,0.05,9.96758333333333,0,0.09,0.1,0,16.1076666666667,0,0,0.1,14.4116758977991,0,0.65,0.05,0.2,0.3,13.0335416666667
"3306",14913.9962209335,13422.5965988402,52,107743.303216163,96968.972894547,151,85414.1390515912,76872.7251464321,1651,133508.707740285,120157.836966257,4409,46655.9222462633,41508.9298608588,5967,32.9788026883441,54.7533388462975,27578.2746991633,14.681703164456,0.136412620632711,0.140496576427737,0.280424401893632,0.138331416233291,0.191175144154703,0.264683561710476,0.0892254548060109,0.114814852874185,0.179905472101932,0.174122561986726,0.299066407302729,0.20392496454185,0.239389137116733,0.235660187106936,0.101809736153658,0.198138415101412,0.190564145703689,0.1,0,0,9.60275,19,105.8,6.68754966887417,0.216666666666667,0,0,8.67975,0,0.13,0,0,12.0086666666667,0,0,0,14.681703164456,0,0,0.05,0.2,0.4,9.60275,0.22,0.1,0,12.681,42,102.7,6.86291390728477,0.266666666666667,0,0.05,10.48425,0,0.09,0,0,15.871,0,0,0,14.681703164456,0,0.35,0.05,0.1,0.65,12.681,0.31,0.1,0,13.288125,44,97.86,7.03708609271523,0.216666666666667,0,0.05,11.1431666666667,0,0.13,0.05,0,16.612,0,0,0,14.681703164456,0,0.4,0.2,0.2,0.45,13.288125,0.06,0,0.2,12.263,38,107.57,6.50496688741722,0.3,0,0,11.9271666666667,0,0.07,0,0,16.372,0,0,0.1,14.681703164456,0,0.8,0.05,0,0.4,12.263,0.24,0,0,11.824875,30,92.11,7.84668874172185,0.466666666666667,0,0,12.71775,0,0.05,0.05,0,14.1975,0,0,0.15,14.681703164456,0,0.15,0,0.1,0.4,11.824875
"3307",157960.226640577,142164.203976519,6,15929.865325579,14336.8787930211,719,92560.3085205304,83304.2776684773,3182,138707.475011927,124836.727510734,3602,117265.241850269,105538.717665242,5446,29.0799568709714,49.1129948500573,25184.3728967785,14.6185122963867,0.160269433847143,0.191440981047945,0.219280199317668,0.120131432087455,0.267293161093767,0.273817416043576,0.153883028695516,0.194575374525666,0.362942731986684,0.320037493872814,0.163685408142444,0.230391782666823,0.139587462900402,0.243397150115014,0.19739492538575,0.12465238819358,0.305973718988673,0.18,0,0,10.3579166666667,31,102.69,8.24059602649007,0.416666666666667,0,0.2,9.03091666666667,0,0.05,0,0,13.2123333333333,0.1,0,0,14.6185122963867,0,0.4,0.05,0.3,0.35,10.3579166666667,0.12,0,0,11.08725,24,106.55,7.46026490066225,0.25,0,0.2,10.4323333333333,0,0.07,0,0,14.3293333333333,0,0,0,14.6185122963867,0,0,0.1,0.1,0.3,11.08725,0.31,0.1,0,11.1730416666667,32,104.89,7.04218543046358,0.233333333333333,0,0.05,10.93125,0,0.15,0,0,13.8433333333333,0,0,0,14.6185122963867,0,0.1,0.1,0,0.65,11.1730416666667,0.16,0.11,0,10.9574166666667,34,102.04,6.98867549668874,0.366666666666667,0,0.05,10.6271666666667,0,0.07,0.05,0,18.1103333333333,0,0,0,14.6185122963867,0,0.35,0.1,0,0.5,10.9574166666667,0.43,0.14,0,13.120625,42,93.58,7.11688741721854,0.383333333333333,0,0,13.0443333333333,0,0,0.1,0,17.8376666666667,0,0,0,14.6185122963867,0,0.95,0.1,0,0.35,13.120625
"3308",12295.8070069404,11066.2263062463,20,82847.6507779386,74562.8857001448,107,190628.788834819,171565.909951337,1806,26967.4564347704,24270.7107912934,3477,109084.826722269,98176.3440500421,6132,29.7993647509015,44.5014426323112,25465.1614681803,13.9633332938513,0.189895052053933,0.13912893964926,0.257836741226738,0.304004529015175,0.230650257331291,0.221375146009741,0.26420007905334,0.104435531739067,0.211186342802692,0.164132961106534,0.234584060344168,0.221758524288198,0.348275233708477,0.168693033818861,0.0970616846572635,0.240728847715393,0.188703755919355,0.06,0,0,8.853375,9,101.82,7.4764238410596,0.35,0,0.15,9.846,0,0,0,0,11.8696666666667,0,0,0,13.9633332938513,0,0.25,0.1,0,0.25,8.853375,0.16,0.11,0.2,10.301625,30,104.56,7.12364238410596,0.25,0,0.05,10.0111666666667,0,0,0.1,0,17.347,0,0,0.15,13.9633332938513,0,0.2,0,0,0.5,10.301625,0.33,0.13,0,12.6565,44,96.98,9.10006622516556,0.466666666666667,0,0.15,11.52125,0,0.06,0.05,0,16.682,0,0,0.1,13.9633332938513,0,0.65,0.15,0.4,0.45,12.6565,0.21,0,0,10.82625,28,101.97,7.01814569536424,0.3,0,0,10.9989166666667,0,0.06,0.2,0,17.7473333333333,0,0,0,13.9633332938513,0,0.65,0.1,0.1,0.3,10.82625,0.52,0.21,0,10.2292083333333,33,102.48,7.17152317880795,0.333333333333333,0,0,11.4818333333333,0,0.16,0,0,14.6875,0,0,0.1,13.9633332938513,0,0.15,0.15,0.1,0.25,10.2292083333333
"3309",26635.1124392481,23971.6011953233,36,20204.9581242221,18184.4623117999,1597,116254.31157049,104628.880413441,1996,122323.182059802,110090.863853822,3769,134286.632775814,120857.969498233,4936,30.8900240759335,51.8262256957339,26139.2305896048,14.8325536704237,0.169451513658498,0.168667057627087,0.213855243114183,0.178981787954553,0.215916142907025,0.257891483229076,0.224339206801025,0.227244782291904,0.162629291921396,0.243578227882965,0.134026506899385,0.0401423267679104,0.123169914438807,0.248051314340978,0.257317301769993,0.20003148074713,0.120980179233343,0.12,0,0,9.17616666666667,20,104.21,7.12152317880795,0.366666666666667,0,0.1,8.39,0,0.12,0,0,12.9258333333333,0,0,0.1,14.8325536704237,0,0.05,0,0.2,0.15,9.17616666666667,0,0.11,0,9.103375,19,97.67,7.10907284768212,0.3,0,0.05,8.05816666666667,0,0.11,0.15,0,15.0743333333333,0,0.2,0.1,14.8325536704237,0,0.1,0.15,0.1,0.35,9.103375,0.06,0,0,11.886625,42,94.27,7.30072847682119,0.25,0,0,9.95666666666667,0,0.05,0.1,0,15.1403333333333,0,0,0,14.8325536704237,0,0,0.05,0.1,0.45,11.886625,0,0,0,12.4870416666667,33,102.27,7.20112582781457,0.316666666666667,0,0,11.0214166666667,0,0.13,0.05,0,16.479,0,0,0,14.8325536704237,0,1,0.05,0,0.15,12.4870416666667,0.05,0.1,0.2,11.8528333333333,41,102.76,7.20973509933775,0.35,0,0,10.8609166666667,0,0,0.05,0,16.0513333333333,0,0,0.1,14.8325536704237,0,0.15,0,0,0.5,11.8528333333333
"3310",23725.3490100439,21352.8141090395,81,126716.830154323,114045.14713889,772,119052.524573212,107147.272115891,1917,25932.9623187915,23339.6660869123,4034,153695.347414772,138325.812673295,5618,28.5110879242829,53.5132232194881,27069.8043111939,14.555747875471,0.199412256107003,0.192165154931846,0.254208986162662,0.119028035276872,0.193922770069256,0.168447911450867,0.155897624762814,0.168023029601282,0.324564798222698,0.246843102121383,0.240447159804471,0.354017888060353,0.118037936806804,0.189465612007836,0.205085474173193,0.165718400641466,0.141122024034395,0.17,0,0,11.0962083333333,20,102.57,7.64503311258278,0.45,0,0.55,7.65716666666667,0,0.05,0,0,10.7705,0,0,0,14.555747875471,0,0,0.05,0.1,0.05,11.0962083333333,0.15,0,0,11.5216666666667,29,104.44,7.83887417218543,0.416666666666667,0,0.05,11.5058333333333,0,0,0.05,0,13.1946666666667,0,0,0,14.555747875471,0,0,0.05,0.1,0.5,11.5216666666667,0.23,0.11,0,10.5861666666667,29,101.99,7.20887417218543,0.416666666666667,0,0.2,9.53891666666667,0,0.11,0,0,16.9791666666667,0,0,0,14.555747875471,0,0.2,0,0,0.55,10.5861666666667,0.26,0,0,10.5689166666667,28,96.47,7.37158940397351,0.35,0,0.05,11.1496666666667,0,0.18,0,0,14.5123333333333,0.1,0,0,14.555747875471,0,0.8,0,0,0.3,10.5689166666667,0,0.2,0,12.3526666666667,43,109.14,6.27430463576159,0.316666666666667,0,0,11.84925,0,0,0,0,13.862,0,0,0.1,14.555747875471,0,0.7,0.05,0.1,0.25,12.3526666666667
"3311",15459.8373270508,13913.8535943457,77,23791.0291976512,21411.9262778861,664,106301.053960523,95670.9485644707,1752,124572.4023501,112115.16211509,3996,121688.998357877,109520.098522089,5395,36.0367389324319,54.1322632643801,25934.1318239296,14.4124575655952,0.231376524632029,0.0635845620635078,0.172154665503984,0.197456160404526,0.230962213818848,0.130780203756015,0.209887263201694,0.218338553335056,0.237180636503945,0.226394648770182,0.164935780780263,0.322687663369352,0.158033607736337,0.216773890996263,0.208241800948455,0.18563730239306,0.214541250627384,0.17,0,0,9.08804166666667,20,103.24,7.00370860927152,0.283333333333333,0,0.25,8.56533333333333,0,0.12,0,0,15.0325,0,0,0,14.4124575655952,0,0.6,0.15,0,0.25,9.08804166666667,0.19,0,0,9.154,23,107.67,7.52735099337748,0.366666666666667,0,0.25,10.7046666666667,0,0,0.05,0,13.2963333333333,0,0,0,14.4124575655952,0,0,0.05,0.1,0.6,9.154,0.18,0.11,0,11.311625,43,104.14,5.30158940397351,0.233333333333333,0,0,11.1684166666667,0,0.16,0,0,14.3415,0,0,0.1,14.4124575655952,0,0,0,0,0.15,11.311625,0.06,0,0,12.3213333333333,46,94.7,7.49629139072848,0.3,0,0,10.5220833333333,0,0.05,0.1,0,15.0586666666667,0,0,0.1,14.4124575655952,0,0,0.05,0.1,0.45,12.3213333333333,0.26,0.12,0,14.0679166666667,52,97.99,7.26562913907285,0.35,0,0.1,8.71966666666667,0,0.09,0.05,0,17.223,0,0,0,14.4124575655952,0,0.1,0.05,0,0.4,14.0679166666667
"3312",191147.00218907,172032.301970163,6,305734.00084817,275160.600763353,304,90578.1271041473,81520.3143937326,3047,102269.982385645,92042.98414708,4082,108273.469178883,97446.1222609945,5817,26.6900671159779,43.7130188972662,27852.0356175963,14.4548159301546,0.225913044242336,0.169327872241774,0.130794086242764,0.173457491014202,0.227312131680845,0.172673537091685,0.400695320166991,0.164145309424491,0.188723021655995,0.167933046169697,0.197005428517438,0.257796499262702,0.256577210475746,0.166240351616046,0.266946404237919,0.1097662879064,0.273010645981919,0.18,0,0,10.3579166666667,31,102.69,8.24059602649007,0.416666666666667,0,0.2,9.03091666666667,0,0.05,0,0,13.2123333333333,0.1,0,0,14.4548159301546,0,0.4,0.05,0.3,0.35,10.3579166666667,0.34,0,0,12.4800416666667,42,97.42,8.37960264900662,0.5,0,0.1,10.5345,0,0.08,0.05,0,16.2483333333333,0,0,0,14.4548159301546,0,0.15,0,0,0.2,12.4800416666667,0.29,0,0,11.0169583333333,29,110.18,6.38291390728477,0.266666666666667,0,0.1,8.54641666666667,0,0,0.15,0,15.7126666666667,0,0,0,14.4548159301546,0,0.15,0.15,0,0.1,11.0169583333333,0.36,0.11,0,11.9789583333333,34,103.88,6.75251655629139,0.2,0,0,11.5989166666667,0,0.15,0,0,13.5433333333333,0,0,0,14.4548159301546,0,0.1,0.15,0,0.75,11.9789583333333,0.27,0.23,0,13.24125,42,90.32,7.22556291390728,0.433333333333333,0,0.1,11.0565,0,0.24,0,0,18.6205,0.1,0,0,14.4548159301546,0,1,0,0,0.15,13.24125
