"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"1227",29.038190013926,29.038190013926,21,36.2340409219418,23.2920052790294,280,41.7907026831631,40.79006905022,1688,36.3590647931517,12.3790411877333,3601,23.1491027652988,5.49072841148617,5364,25.7987876053361,45.5255886531293,30542.5545882718,13.8129754054172,0.211474332627573,0.311194386507752,0.242163376317193,0.261083894990606,0.110787800039888,0.114479065767537,0.124366040134847,0.439678262269028,0.225426187753834,0.149609927701434,0.29692573095746,0.448185588705273,0.404843670179936,0.379317623935169,0.307795631527936,0.251734050042496,0.440982894591168,0.24,0,0,11.4665,48,95.35,7.27390728476821,0.4,0,0.4,9.29958333333333,0.05,0.13,0.1,0,15.1533333333333,0,0,0.4,13.8129754054172,0,0.25,0.15,0.3,0.35,11.4665,0.27,0.1,0,12.0979166666667,40,103.67,6.49456953642384,0.283333333333333,0,0.65,9.44875,0,0,0.05,0,16.9726666666667,0.1,0.1,0.1,13.8129754054172,0,0.05,0.1,0,0.55,12.0979166666667,0.14,0.25,0.2,13.26025,52,102.4,7.73781456953642,0.45,0,0.55,11.13025,0,0.19,0,0,16.5146666666667,0.15,0,0,13.8129754054172,0,0.25,0.05,0.15,0.4,13.26025,0.28,0.15,0,12.34325,43,99.89,7.14331125827815,0.266666666666667,0,0.4,9.79091666666667,0,0,0.1,0,16.8996666666667,0,0,0.1,13.8129754054172,0,0.55,0.05,0.45,0.1,12.34325,0.19,0.1,0,10.753875,37,102.72,7.62344370860927,0.433333333333333,0,0.4,12.8731666666667,0,0,0,0,14.3655,0,0,0,13.8129754054172,0,0.2,0.2,0.15,0.6,10.753875
"1228",34.1352628052012,18.2260686652352,95,10.3857093095404,10.3857093095404,1561,26.3530699999149,26.3530699999149,2985,43.9231001258743,43.7171948379553,4160,41.135637874441,41.135637874441,5209,24.4212557940154,54.0699297541087,31011.7521712922,13.2524900559246,0.293714638417309,0.260123381935803,0.39300722375827,0.266526679643527,0.301659306871484,0.315145046730204,0.483267223549203,0.288606797915282,0.33608540322685,0.202512740228418,0.262831297915751,0.298212768344278,0.393846864059598,0.323302142701372,0.450514745611124,0.192034832082482,0.479449198641103,0.1,0.1,0,12.06525,44,107.31,7.30708609271523,0.366666666666667,0,1,5.86566666666667,0,0.06,0,0,14.8611666666667,0,0,0,13.2524900559246,0,0.05,0,0,0.4,12.06525,0.14,0,0,8.17841666666667,24,96.93,6.89125827814569,0.35,0,1,7.34841666666667,0.05,0,0,0,14.029,0,0,0,13.2524900559246,0,0.15,0,0.3,0.3,8.17841666666667,0.25,0.1,0,11.0761666666667,33,106.77,7.3582119205298,0.316666666666667,0,0.6,9.52291666666667,0,0.12,0.1,0,18.17,0.2,0,0,13.2524900559246,0,0.2,0.05,0,0.15,11.0761666666667,0.3,0.25,0,13.3399583333333,58,97,7.51562913907285,0.283333333333333,0,0.3,10.4616666666667,0,0.05,0.05,0,14.925,0,0,0.2,13.2524900559246,0,0.2,0.1,0,0.3,13.3399583333333,0.06,0.35,0.25,13.3257083333333,48,103.87,6.42456953642384,0.316666666666667,0,0,12.7684166666667,0,0.07,0,0,17.3921666666667,0.35,0,0,13.2524900559246,0,0.85,0.05,0,0.3,13.3257083333333
"1229",32.9408692815101,32.9408692815101,45,52.1583221779022,52.1583221779022,159,37.379447024442,8.52684396594571,2645,32.814468883906,32.4572330456105,3816,24.5292406204569,24.5292406204569,6191,24.3716579153963,54.6447816710634,32505.3958350564,13.4311904464817,0.495182287688548,0.344265003258283,0.186897751947588,0.194076558040758,0.309754687298087,0.182806665317031,0.134079058911267,0.271455862314144,0.193093302338516,0.298125792848786,0.253503207092775,0.442996521284263,0.391895398956173,0.362626256032254,0.496047664344439,0.139197062059248,0.452718830873148,0.1,0.3,0,11.7525833333333,43,102.23,7.38258278145695,0.25,0,0.95,7.95608333333333,0.1,0.05,0,0,13.7288333333333,0,0,0.15,13.4311904464817,0,0.2,0.05,0,0.45,11.7525833333333,0.28,0.35,0,14.0202916666667,53,100.44,7.43211920529801,0.316666666666667,0,0.2,10.5903333333333,0,0.05,0.05,0,16.5968333333333,0,0.2,0,13.4311904464817,0,0.1,0.05,0,0.2,14.0202916666667,0.26,0.25,0,12.1266666666667,47,102.23,6.96006622516556,0.166666666666667,0,0.4,9.066,0.1,0.07,0,0,14.0295,0,0,0,13.4311904464817,0,0.35,0.1,0,0.75,12.1266666666667,0.25,0.15,0,11.8085416666667,57,96.72,7.5871523178808,0.283333333333333,0,0.2,10.6549166666667,0,0,0,0,16.4195,0,0,0,13.4311904464817,0,0.2,0.15,0.15,0.6,11.8085416666667,0.23,0,0,10.5138333333333,38,107.47,6.84298013245033,0.283333333333333,0,0.25,9.71691666666667,0,0.08,0,0,15.302,0,0,0,13.4311904464817,0,0.05,0.05,0,0.25,10.5138333333333
"1230",26.3477964240251,15.5970857399577,51,25.3911399706064,25.3911399706064,1119,25.9945805696148,18.1871448767022,1715,29.3721267440452,3.06482681716331,4373,50.218801112656,32.8217321501055,5110,27.2479169875152,56.1060670201553,31897.888111505,13.0293818006757,0.256298780400562,0.198385739348605,0.212665609581039,0.236660592757831,0.235167824404434,0.24561052029529,0.352397625183871,0.448887053314292,0.234191965920854,0.251431866351149,0.207129177521853,0.367420227567238,0.309867009728596,0.470696075020561,0.489687504179883,0.246973566531366,0.457595391855547,0.33,0,0,10.8381666666667,38,103.48,6.73847682119205,0.283333333333333,0,0.4,8.83141666666667,0,0.21,0,0,14.0061666666667,0,0,0,13.0293818006757,0,0.35,0,0,0.2,10.8381666666667,0.18,0.1,0,10.86575,36,105.96,7.43013245033113,0.25,0,0.6,10.1063333333333,0,0.07,0,0,13.9966666666667,0,0,0,13.0293818006757,0,0,0.05,0.15,0.3,10.86575,0.39,0.4,0,11.340375,38,98.07,5.64715231788079,0.333333333333333,0,0.3,10.33675,0,0,0.1,0,16.0255,0,0,0.1,13.0293818006757,0,0.1,0,0.15,0.55,11.340375,0.49,0,0.2,11.2854583333333,44,96.15,7.08496688741722,0.366666666666667,0,0.5,11.0971666666667,0,0.1,0.25,0,19.032,0.1,0,0,13.0293818006757,0,0.5,0.1,0.15,0.35,11.2854583333333,0.25,0.55,0,13.31675,51,109.55,6.17880794701987,0.25,0,0.4,9.12716666666667,0,0.14,0,0,15.0175,0,0,0,13.0293818006757,0,0.05,0,0.15,0.45,13.31675
"1231",24.5678803071431,24.0232000963248,26,20.5267187691316,10.6339982432246,923,36.5490324007588,36.5490324007588,1767,21.2205110546178,13.0559634042766,4397,53.2441339211221,38.6829365305732,4653,24.4110428644032,48.8310408254407,30357.6596111084,13.2443548872189,0.325034897941728,0.446874229693471,0.419343677928824,0.174587361325501,0.353750583233424,0.198979623219225,0.209381295058638,0.457157430302557,0.201485686659239,0.388709248465667,0.244812096544963,0.387003651068867,0.327648539042179,0.342544743758591,0.391943589580612,0.198323748946623,0.427508633976512,0.11,0.15,0,11.0132916666667,36,106.28,7.71735099337748,0.416666666666667,0,0.35,10.1180833333333,0.1,0.1,0.05,0,15.1926666666667,0.1,0,0.1,13.2443548872189,0,0.1,0.05,0.15,0.2,11.0132916666667,0.24,0,0,10.6375833333333,35,104.02,8.10960264900662,0.35,0,0.65,9.79508333333333,0,0,0,0,15.1058333333333,0,0,0,13.2443548872189,0,0.55,0.1,0,0.1,10.6375833333333,0.38,0,0,12.0072916666667,42,96.49,6.03245033112583,0.433333333333333,0,0.05,12.4876666666667,0,0,0,0,13.3638333333333,0,0,0.15,13.2443548872189,0,0,0,0.15,0.5,12.0072916666667,0,0.2,0.1,10.2959583333333,28,102.34,6.96814569536424,0.316666666666667,0,0.1,10.5068333333333,0,0.11,0.1,0,17.208,0,0,0.15,13.2443548872189,0,0.25,0.15,0.15,0.4,10.2959583333333,0.16,1,0.1,15.2290416666667,69,85.01,6.6646357615894,0.216666666666667,0,0.05,12.0595833333333,0,0,0.05,0,14.8375,0.15,0,0,13.2443548872189,0,0.3,0.05,0.15,0.35,15.2290416666667
"1232",11.884262290357,11.6973147118116,48,19.9127999992164,11.9260426355184,886,24.9952989346006,22.7457220304865,2704,33.1103547067558,33.1103547067558,3809,15.524974598876,5.44101736110321,5725,20.1070689173576,50.4322899583587,31199.0379896023,13.3717069074589,0.391382340161799,0.207755047531711,0.3031747105188,0.195605044717203,0.241797337259094,0.202575621818792,0.390073543856282,0.102641069456468,0.141928854363915,0.0559979532808928,0.256155810585852,0.301379317215972,0.36665163031431,0.341565317357681,0.38926863383116,0.251291512902744,0.414816848627517,0.2,0,0.1,8.68225,19,104.7,7.64304635761589,0.4,0,0.85,9.14333333333333,0,0,0.05,0,13.3966666666667,0,0,0,13.3717069074589,0,0.2,0.2,0.15,0.2,8.68225,0.56,0.15,0,10.0950833333333,24,98.81,7.30311258278146,0.283333333333333,0,0.25,11.6960833333333,0,0.05,0.1,0,15.3066666666667,0,0,0,13.3717069074589,0,0.05,0.15,0,0.65,10.0950833333333,0.34,0,0,11.2380416666667,40,96.28,8.02682119205298,0.466666666666667,0,0.7,9.8505,0,0.06,0.05,0,14.1083333333333,0,0,0,13.3717069074589,0,0,0,0,0.1,11.2380416666667,0.06,0.1,0.35,11.7417083333333,41,103.08,6.80072847682119,0.333333333333333,0,0,12.5529166666667,0,0.07,0,0,17.3851666666667,0.2,0,0,13.3717069074589,0,0.7,0.05,0,0.4,11.7417083333333,0.14,0.35,0,9.3355,38,90.71,7.27026490066225,0.283333333333333,0.1,0.5,10.4769166666667,0,0.11,0.05,0,17.5236666666667,0,0,0,13.3717069074589,0,0.5,0.1,0.15,0.8,9.3355
"1233",15.2952795084724,7.76937910470066,15,32.5942768799156,15.4784502160591,1280,26.2269236949849,14.5073303244696,2284,32.7422867659009,7.20634695987401,4009,41.1787977570432,40.5359903608861,5016,25.5199958200443,55.9401551900362,31022.417606059,13.2368273337362,0.234975567565848,0.307088338527565,0.329912469673052,0.298270877754304,0.419051039946581,0.205018019055617,0.227537398536382,0.240661396846254,0.2024211548184,0.249293755072496,0.176970019323204,0.294007024586372,0.43640682831159,0.33491311054281,0.423449772557998,0.2489761908987,0.500479134637909,0.43,0.15,0,9.68391666666667,23,103.66,7.36417218543046,0.25,0,1,7.6495,0.05,0,0.05,0,13.6548333333333,0,0,0,13.2368273337362,0,0.05,0.25,0.15,0.45,9.68391666666667,0.27,0.1,0,12.24175,39,101.64,7.74582781456954,0.283333333333333,0,0.75,9.46075,0,0,0.05,0,17.009,0.1,0.1,0.1,13.2368273337362,0,0.1,0.1,0,0.55,12.24175,0.41,0,0,10.9033333333333,40,104.58,6.84278145695364,0.3,0,0.7,8.32958333333333,0,0,0,0,14.934,0,0.1,0.25,13.2368273337362,0,0.05,0.15,0.15,0.45,10.9033333333333,0.06,0.25,0.1,11.7265,39,105.45,6.82132450331126,0.316666666666667,0,0,11.6086666666667,0.15,0.07,0,0,16.009,0.2,0,0,13.2368273337362,0,0.85,0.05,0,0.4,11.7265,0.3,0.25,0,13.059625,65,97.63,7.64165562913907,0.25,0,0.25,9.80783333333333,0,0,0,0,15.9266666666667,0,0,0,13.2368273337362,0,0.3,0.2,0.15,0.45,13.059625
"1234",26.0202671687906,25.3770783307127,72,32.8425483768623,32.8425483768623,1190,29.0589408925649,29.0589408925649,2254,50.1868104427587,50.1868104427587,3323,32.78462868184,9.75177608119913,5570,27.0697549128558,42.3846364153907,31070.0533278772,13.5720110986824,0.165969157362364,0.253746862137913,0.343600554142557,0.114746846122927,0.459553749012013,0.273178965578884,0.118639479152355,0.330910804408944,0.28468375826131,0.25682370946035,0.437324914819816,0.407030890874725,0.417752308170025,0.391692407356695,0.367162261733739,0.28438909820567,0.454424835444407,0.22,0.2,0,11.1464166666667,30,108.45,7.74675496688742,0.4,0,0.8,9.70591666666667,0,0.05,0,0,12.1045,0,0,0,13.5720110986824,0,0,0.05,0.15,0.3,11.1464166666667,0.32,0.6,0,11.5670833333333,43,104.46,6.29847682119205,0.266666666666667,0,0.2,9.91458333333333,0,0.09,0.15,0,15.6553333333333,0,0,0,13.5720110986824,0,0,0,0,0.25,11.5670833333333,0.2,0.1,0,11.190375,37,101.93,6.58264900662252,0.233333333333333,0,0.1,11.03125,0,0.05,0.1,0,13.9663333333333,0,0,0,13.5720110986824,0,0.3,0.15,0.15,0.75,11.190375,0.24,0.25,0,13.2341666666667,59,98.02,5.63867549668874,0.233333333333333,0,0.2,11.4431666666667,0,0,0,0,17.805,0,0,0.15,13.5720110986824,0,0.65,0.1,0,0.05,13.2341666666667,0.14,0.1,0,11.8638333333333,43,100.48,7.04311258278146,0.316666666666667,0,0.5,9.89441666666667,0.05,0.08,0.1,0,17.6113333333333,0.15,0,0,13.5720110986824,0,0.1,0.2,0.15,0.7,11.8638333333333
"1235",9.14437030236504,9.14437030236504,2,23.8326768621377,13.041958262336,744,27.8232368073992,2.78232368073992,2394,13.6320631303077,6.67675694633245,4562,54.6389051351749,54.6389051351749,4779,28.8834653330858,44.4760941659201,31866.4587515957,13.8560337134555,0.265809678650203,0.189227416995651,0.238173070594099,0.339235744129619,0.220094514266911,0.430037174334087,0.533707896319815,0.277858710074834,0.282602035781879,0.338850172085777,0.24669228084423,0.15652389431335,0.400803905994274,0.416937369198857,0.355207352936525,0.22396014374207,0.483253780182971,0.32,0,0,8.81458333333333,30,99.88,7.42112582781457,0.4,0,0.65,8.30616666666667,0,0.11,0.05,0,15.256,0,0,0.1,13.8560337134555,0,0.15,0.15,0,0.45,8.81458333333333,0.34,0,0,10.5581666666667,38,101.7,7.10980132450331,0.366666666666667,0,0.6,9.96958333333333,0,0,0.05,0,14.6316666666667,0,0,0,13.8560337134555,0,0.1,0,0,0.4,10.5581666666667,0.08,0,0,11.2374583333333,38,95.99,7.55503311258278,0.483333333333333,0,0.15,13.2976666666667,0,0.1,0,0,15.9965,0,0.1,0.1,13.8560337134555,0,0.2,0,0.15,0.25,11.2374583333333,0.29,0,0,9.03091666666667,20,106.34,7.77264900662252,0.233333333333333,0,0.65,8.82716666666667,0,0.1,0,0,14.3533333333333,0,0,0,13.8560337134555,0,0.05,0.05,0.15,0.6,9.03091666666667,0.14,1,0,13.312875,47,85.28,5.0264238410596,0.333333333333333,0,0,13.933,0,0.07,0,0,15.717,0,0,0.1,13.8560337134555,0,0.95,0,0,0.2,13.312875
"1236",14.808985663553,6.5519019476696,10,22.4228933210877,22.4228933210877,1474,38.5852271459765,3.85852271459765,1778,37.2715156139117,37.2715156139117,4110,42.4411863506178,23.7443708516385,4634,25.7071689881431,48.2151030657267,30895.4776359755,13.674855801956,0.325387148702291,0.374117350725442,0.371819208802039,0.474708673606028,0.378853602889632,0.54395523158043,0.472789834998476,0.210923888281632,0.340194968977735,0.389797992595719,0.341263625025305,0.188388625135639,0.437305225612281,0.425957662825542,0.294005808956628,0.196581762203436,0.44375057311459,0.27,0,0,10.582625,34,109.06,6.71192052980132,0.166666666666667,0,1,6.63458333333333,0.1,0.06,0,0,12.6823333333333,0,0,0,13.674855801956,0,0.05,0,0.15,0.35,10.582625,0.26,0.1,0,10.66275,43,103.2,7.18271523178808,0.25,0,0.7,7.52883333333333,0.15,0.07,0,0,10.5833333333333,0,0,0,13.674855801956,0,0,0.05,0,0.2,10.66275,0.25,0,0,11.9583333333333,46,105.51,5.38887417218543,0.366666666666667,0,0.1,12.5845,0,0,0,0,13.793,0,0.15,0,13.674855801956,0,0.2,0.05,0.3,0.45,11.9583333333333,0.24,0.2,0,12.2324583333333,44,109.9,6.67655629139073,0.283333333333333,0,0.55,8.65058333333333,0.05,0.14,0,0,13.6063333333333,0,0,0,13.674855801956,0,0.05,0,0.15,0.45,12.2324583333333,0.19,0.65,0,13.2308333333333,49,89.6,7.62973509933775,0.366666666666667,0,0.15,12.767,0,0.18,0.05,0,16.9905,0.15,0,0,13.674855801956,0,1,0.05,0,0.1,13.2308333333333
"1237",21.6200140392819,21.6200140392819,35,17.4715612374584,9.10074261221439,830,27.6581645658806,2.76581645658806,3118,27.2513505092967,27.2513505092967,4086,27.2283216111199,27.2283216111199,5002,30.9124562790007,57.848701469824,30639.0172434787,13.7057220185785,0.0442573170064657,0.340319175873077,0.17432331850767,0.265373804285706,0.402367857718485,0.610862065196036,0.349348064549105,0.129378454095576,0.362129465904838,0.382076928368602,0.380770483023918,0.152777759895425,0.342105485187056,0.465888566390165,0.374599218301396,0.200254681449848,0.453019233149371,0.27,0,0,10.382125,37,106.04,6.97423841059603,0.283333333333333,0,1,6.06275,0,0.05,0,0,14.0233333333333,0,0,0,13.7057220185785,0,0.25,0,0,0.2,10.382125,0.16,0.1,0,9.82845833333333,33,103.41,7.6141059602649,0.266666666666667,0,0.15,9.34866666666667,0.1,0.05,0.05,0,15.7751666666667,0,0,0,13.7057220185785,0,0.65,0.05,0.15,0.35,9.82845833333333,0,0.3,0.1,11.2085833333333,42,109.15,6.46397350993378,0.316666666666667,0,0.3,10.6170833333333,0,0,0,0,14.0805,0,0.1,0.2,13.7057220185785,0,0.65,0.05,0.15,0.25,11.2085833333333,0.5,0.35,0,11.2052916666667,34,101.05,7.05913907284768,0.25,0.1,0.25,11.929,0,0.05,0.1,0,14.9831666666667,0,0,0,13.7057220185785,0,0.05,0.1,0,0.65,11.2052916666667,0.1,0.15,0,11.1575416666667,37,104.52,7.09496688741722,0.366666666666667,0,0.4,9.96683333333333,0,0.07,0,0,17.4026666666667,0.1,0.1,0,13.7057220185785,0,0.35,0.1,0.15,0.5,11.1575416666667
"1238",11.2548289511154,11.1443179595601,58,37.8434731145923,8.5340295261845,445,35.4826435092037,13.341317785929,1754,26.1743110807787,16.4164437608472,3276,48.3445141573659,12.4305598482499,4982,22.5050595456725,51.5805752252122,30620.2447109728,13.3627186783252,0.171036469431915,0.318323208171682,0.200194610063415,0.53422772662863,0.212077293252525,0.294328825343267,0.0899116200080562,0.300901462498273,0.323493261356853,0.20052972568192,0.426504287010954,0.280878411369249,0.435506354448273,0.376311382717202,0.369495488168554,0.226874733682324,0.437729663280737,0.19,0.15,0,8.57108333333333,25,103.4,7.57483443708609,0.366666666666667,0,0.25,9.55916666666667,0.2,0.05,0.05,0,12.0733333333333,0,0,0,13.3627186783252,0,0.05,0,0.15,0.25,8.57108333333333,0.26,0.2,0,12.488625,52,103.27,7.08384105960265,0.183333333333333,0,0.35,9.25883333333333,0.05,0.07,0,0,15.2066666666667,0,0,0,13.3627186783252,0,0.2,0.1,0,0.8,12.488625,0.21,0.1,0,11.6215416666667,40,102.71,5.26880794701987,0.216666666666667,0,0.1,11.8703333333333,0,0.05,0.1,0,15.1183333333333,0,0,0,13.3627186783252,0,0.35,0.15,0.15,0.75,11.6215416666667,0.21,0.35,0,11.710625,43,105.6,7.42105960264901,0.416666666666667,0,0.65,9.358,0,0.06,0.1,0,18.8625,0.15,0,0.1,13.3627186783252,0,0.4,0.1,0,0.35,11.710625,0.26,0.25,0,13.532625,47,97.14,6.64039735099338,0.233333333333333,0,0.05,12.4896666666667,0,0.15,0,0,15.6985,0,0,0,13.3627186783252,0,0.1,0.2,0,0.9,13.532625
"1239",11.1996571645711,5.85318336778432,58,16.735191322924,16.248710763505,740,21.330897749954,10.1930601243882,3101,25.6818837571073,12.3802426042222,3934,24.2380481753702,11.5421892955161,5420,22.5399725557166,52.615727693513,30470.1425981404,13.362280782615,0.34934180591722,0.198128989290849,0.384856964773596,0.247994405101848,0.275014536110262,0.218455116656711,0.375185955614506,0.0924365845985844,0.508083412627804,0.258887729377817,0.307681813106272,0.297213203169004,0.345447319801768,0.511781512608712,0.452460325440522,0.254308034608005,0.46755936000578,0.19,0.15,0,8.57108333333333,25,103.4,7.57483443708609,0.366666666666667,0,0.25,9.55916666666667,0.2,0.05,0.05,0,12.0733333333333,0,0,0,13.362280782615,0,0.05,0,0.15,0.25,8.57108333333333,0.31,0,0,9.76341666666667,18,108.92,7.79695364238411,0.316666666666667,0,0.95,9.39108333333333,0.1,0.12,0,0,13.2446666666667,0,0,0,13.362280782615,0,0.2,0.15,0,0.3,9.76341666666667,0.18,0,0,10.4725,28,106.22,7.58112582781457,0.283333333333333,0,0.8,8.3635,0,0.05,0,0,15.5798333333333,0,0,0,13.362280782615,0,0.4,0.1,0.3,0.2,10.4725,0.19,0,0,11.1011666666667,38,95.12,7.53258278145695,0.35,0,0.15,12.0780833333333,0,0.18,0.05,0,15.744,0.15,0,0,13.362280782615,0,0.85,0.05,0,0.2,11.1011666666667,0.29,0.1,0,10.9154166666667,31,99.2,7.60019867549669,0.383333333333333,0,0.2,13.1524166666667,0,0.06,0,0,15.2266666666667,0,0,0,13.362280782615,0,0.75,0.05,0.15,0.05,10.9154166666667
"1240",25.7736486086502,14.4465784249018,82,22.4519091019463,12.3277952087791,1135,29.9411968735855,29.5752948839567,2537,32.1012576064373,32.1012576064373,3207,27.0598712551983,26.7921517607357,5631,28.4075159434589,46.9657159718527,30826.0161733753,13.0994031707528,0.243874772964861,0.341376696896139,0.362439586579557,0.167559956401481,0.229319711006032,0.3365805543945,0.35293579406882,0.282918808025351,0.237797013464622,0.496863506373493,0.489692282763646,0.0965342859649612,0.442541459418381,0.473550901313267,0.398112576605917,0.0678264263216791,0.447419090756767,0.21,0,0,10.7919166666667,32,105.75,6.58735099337748,0.25,0,0.35,10.0479166666667,0.1,0.15,0,0,12.4933333333333,0,0,0,13.0994031707528,0,0,0.1,0.3,0.85,10.7919166666667,0.18,0,0.1,10.4951666666667,36,107.03,7.20046357615894,0.233333333333333,0,0.8,7.46141666666667,0,0.07,0,0,14.8875,0,0,0,13.0994031707528,0,0.1,0.15,0,0.3,10.4951666666667,0,0,0,11.4032916666667,35,104.77,6.81993377483444,0.316666666666667,0,0.75,7.81866666666667,0,0.07,0.3,0,19.4145,0,0.1,0.2,13.0994031707528,0,0.15,0,0.3,0.2,11.4032916666667,0.12,0.3,0,11.6934166666667,45,103.38,6.88324503311258,0.316666666666667,0,0.3,11.0255833333333,0,0.1,0.05,0,18.8943333333333,0,0.1,0.15,13.0994031707528,0,0.2,0.1,0.3,0.5,11.6934166666667,0.28,0,0,11.805875,37,106.72,7.57569536423841,0.183333333333333,0,0.5,8.66116666666667,0.05,0.06,0.05,0,14.8813333333333,0,0,0,13.0994031707528,0,0.1,0,0,0.3,11.805875
