"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"1628",22.2566087211025,11.6476510235574,88,15.6527906271903,14.0875115644713,642,17.3068132603357,10.371812147939,2952,22.1863292734941,19.9676963461447,3661,35.7921187834965,32.2129069051469,5279,27.1709834721424,48.195433433196,30624.4794848586,13.3801633173639,0.376049851998585,0.360077692647797,0.360037812286695,0.0780535646213792,0.326558974416391,0.255571505597808,0.379520470586396,0.296990812376753,0.173407733940119,0.43969935032007,0.29811454173579,0.293101468151617,0.383935095901668,0.476665507781798,0.359756831288095,0.4100802674793,0.400709304947002,0.44,0,0,10.8868333333333,23,106,7.82013245033113,0.383333333333333,0,0.9,8.7,0.05,0,0,0,13.5361666666667,0,0,0,13.3801633173639,0,0.2,0,0.1,0.25,10.8868333333333,0.37,0,0,9.741875,30,101.64,7.3776821192053,0.4,0.1,0.1,11.2818333333333,0.05,0.05,0,0,13.5228333333333,0,0.1,0.1,13.3801633173639,0,0.05,0.05,0,0.25,9.741875,0.18,0.1,0.1,10.0187916666667,22,103.57,6.92602649006622,0.233333333333333,0,0.1,10.3346666666667,0,0.16,0.05,0,14.0996666666667,0,0,0.1,13.3801633173639,0,0.05,0,0,0.2,10.0187916666667,0.19,0.3,0,10.6367916666667,33,106.04,6.4982119205298,0.35,0,0.55,9.41941666666667,0,0,0,0,15.7916666666667,0,0,0,13.3801633173639,0,0.3,0,0.2,0.45,10.6367916666667,0.14,0.6,0,12.6695416666667,42,91.08,6.77655629139073,0.383333333333333,0,0.05,12.5945,0,0.07,0.05,0,15.0408333333333,0,0,0,13.3801633173639,0,0.5,0,0,0.25,12.6695416666667
"1629",16.0807446331935,14.4726701698742,63,14.7041695959973,13.2337526363975,1315,15.861016509767,14.2749148587903,2536,33.8390931977587,24.7250870814126,3251,39.0072078497364,24.861116292216,5167,32.7204411942179,60.0685050151194,31213.6889532271,13.130373147238,0.309373548272965,0.360999199458036,0.203639075473924,0.19451997899004,0.243442817204868,0.0746106055763063,0.447132249458897,0.347970254445678,0.484370484990874,0.578732230121038,0.0562946194350245,0.308729441884635,0.38782307860932,0.269333639145797,0.417454072772213,0.342221108788128,0.362653271980244,0.37,0.2,0,9.765875,20,100.82,7.17562913907285,0.316666666666667,0,0.15,9.65575,0,0.1,0.05,0,15.9341666666667,0.3,0,0.2,13.130373147238,0,0,0,0,0.2,9.765875,0.31,0.15,0,9.67329166666667,21,104.04,7.2964238410596,0.366666666666667,0,0.5,9.463,0,0,0.2,0,15.66,0,0,0,13.130373147238,0,0.15,0,0.1,0.55,9.67329166666667,0.05,0.15,0.1,9.72420833333333,23,103.56,7.24807947019868,0.383333333333333,0,0.15,10.5216666666667,0,0,0.05,0,14.113,0,0,0,13.130373147238,0,0.05,0,0,0.35,9.72420833333333,0.39,0.7,0.1,14.146,56,92.04,6.9382119205298,0.233333333333333,0,0.1,11.3256666666667,0,0.13,0.1,0,17.3443333333333,0,0,0,13.130373147238,0,0.4,0.25,0.2,0.4,14.146,0.25,0.1,0,13.152875,43,89.72,7.22443708609272,0.45,0,0.05,12.36725,0,0,0,0,13.3158333333333,0,0,0.15,13.130373147238,0,0.1,0,0.1,0.5,13.152875
"1630",18.9355550673789,5.34979697270964,55,32.2456155329466,20.6169191750875,312,23.853218424264,16.4320517012903,1802,27.0220393084556,17.3793679750617,4594,26.5730562771328,16.9900479319719,5036,18.4092349123464,51.4262496734162,31105.1242533518,13.2535828048019,0.383606501265631,0.352264869928066,0.285023438617137,0.226283529989964,0.511713357333119,0.361818405503937,0.24613470836906,0.0675072051018065,0.296294048815665,0.414073168548479,0.565589096865654,0.182622143828858,0.490117220194449,0.360628760396203,0.502387530616198,0.356844693449046,0.311118046671,0.3,0,0,10.28925,18,101.47,7.14165562913907,0.383333333333333,0,0.75,9.00766666666667,0.05,0.12,0.05,0,13.2328333333333,0,0,0,13.2535828048019,0,0.4,0.05,0.1,0.35,10.28925,0.2,0.1,0.25,12.2695,46,102.51,7.87867549668874,0.366666666666667,0,0.35,9.75416666666667,0,0.09,0.15,0,16.3048333333333,0,0,0,13.2535828048019,0,0.8,0.1,0.2,0.4,12.2695,0.1,0,0,11.0781666666667,34,99.17,7.67092715231788,0.45,0,0.4,10.906,0,0.07,0.05,0,18.6706666666667,0.15,0.1,0,13.2535828048019,0,0.35,0.1,0.1,0.5,11.0781666666667,0.08,0,0,11.544375,33,97.38,7.78072847682119,0.5,0,0.3,12.5184166666667,0,0.1,0,0,16.709,0.1,0.1,0.1,13.2535828048019,0,0.2,0,0.1,0.35,11.544375,0.05,0.15,0.25,11.5650833333333,37,101.46,7.31523178807947,0.333333333333333,0,0.2,10.049,0,0,0.05,0,14.8145,0,0,0,13.2535828048019,0,0.15,0,0,0.5,11.5650833333333
"1631",28.2642038188157,17.6229046905365,90,33.2703334025753,29.9433000623178,310,9.42231155798466,8.48008040218619,2520,32.0852596084326,20.0053564457426,3974,32.8413726702978,29.557235403268,5716,27.9477702820288,51.0612478588635,30396.23900513,13.4668951485459,0.236144018812312,0.291291049837692,0.3602822464604,0.291757560800752,0.393594295183293,0.262462450724243,0.575495150618968,0.3534254002889,0.231895498546475,0.0441898340615786,0.409438468197377,0.250540540217852,0.424545918511968,0.439088699867337,0.507196607185459,0.403585958060616,0.376493857619129,0.16,0.15,0.1,11.4485833333333,30,103.15,6.31841059602649,0.233333333333333,0,0.6,8.47041666666667,0,0.06,0.1,0,14.8081666666667,0,0.1,0,13.4668951485459,0,0,0,0.1,0.7,11.4485833333333,0.24,0.2,0,12.4744166666667,41,110.86,6.9423178807947,0.283333333333333,0,0.55,9.195,0,0.14,0.05,0,15.3675,0,0,0,13.4668951485459,0,0.05,0.1,0.1,0.65,12.4744166666667,0.29,0,0,9.52116666666667,17,100.82,7.45311258278146,0.316666666666667,0,0.45,11.9730833333333,0,0.06,0,0,13.3406666666667,0,0,0,13.4668951485459,0,0.35,0.05,0.1,0.15,9.52116666666667,0.14,0.35,0,12.348875,43,100.46,7.55682119205298,0.283333333333333,0,0.6,9.01283333333333,0.05,0.07,0,0,12.6628333333333,0,0,0,13.4668951485459,0,0,0.1,0,0.25,12.348875,0.25,0.15,0,12.452875,54,96.56,7.72807947019868,0.266666666666667,0,0.3,10.1028333333333,0,0,0,0,14.6916666666667,0,0,0,13.4668951485459,0,0.3,0.1,0.1,0.4,12.452875
"1632",16.7199048269581,9.77675458344483,71,15.8193591779528,10.5532249811699,1068,43.2509182301695,38.9258264071525,3090,34.7702044065381,31.2931839658843,3890,50.8684271282343,33.9347472855077,4754,26.730128568761,58.0239576629801,31798.255974297,13.2105659926509,0.352939748286685,0.155942066173462,0.106892773818205,0.278867178534442,0.312634194928012,0.185558421450475,0.335735000029579,0.221551540387092,0.453318987040246,0.340749198665296,0.311186303714728,0.322009285550266,0.410258285325684,0.332891752285527,0.40221239718622,0.381850648143622,0.415262545772304,0.25,0,0,9.59404166666667,25,101.72,6.43509933774834,0.25,0,0.8,7.68866666666667,0.1,0.08,0,0,11.4678333333333,0,0,0,13.2105659926509,0,0.05,0,0,0.75,9.59404166666667,0.15,0,0,9.66045833333333,22,103.2,7.01390728476821,0.366666666666667,0,0.35,9.8205,0,0.1,0,0,15.0285,0,0,0,13.2105659926509,0.05,0.3,0.05,0.1,0.1,9.66045833333333,0.32,0.7,0,12.8508333333333,45,103.34,5.90688741721854,0.166666666666667,0,0.2,9.82691666666667,0,0.09,0.15,0,15.759,0,0,0,13.2105659926509,0,0,0,0,0.25,12.8508333333333,0.24,0.7,0,12.6399166666667,41,101.83,6.13046357615894,0.216666666666667,0,0.2,10.9604166666667,0,0.09,0.15,0,17.2765,0,0,0.1,13.2105659926509,0,0,0,0,0.3,12.6399166666667,0.2,0.25,0,13.3375833333333,51,94.58,4.55754966887417,0.183333333333333,0,0,13.3541666666667,0,0.05,0,0,15.8978333333333,0.15,0,0,13.2105659926509,0,0.85,0.25,0.1,0.25,13.3375833333333
"1633",14.3398606116344,12.9058745504709,11,19.9177295006969,17.9259565506272,1593,44.0606203252638,39.6545582927374,2845,41.2752476765378,37.147722908884,3772,33.5979621339572,30.2381659205614,5574,18.7292853773603,53.4617703611711,31700.5691288136,14.5014423764146,0.167075618273698,0.248505327845033,0.324638736326611,0.387999979900609,0.329368551034879,0.0377696165977756,0.36749469472298,0.45218700235321,0.184219184241087,0.464276164316262,0.099643609134268,0.256846379283009,0.462067351472565,0.330401886018002,0.371466176078952,0.41962784997833,0.302605482216562,0.18,0,0,9.38004166666667,7,95.22,7.23417218543046,0.4,0,0.75,9.70316666666667,0.2,0.16,0.05,0,11.6928333333333,0,0,0,14.5014423764146,0,0.35,0.05,0,0.6,9.38004166666667,0.23,0.1,0,10.3924166666667,22,97.62,7.22549668874172,0.266666666666667,0,1,5.79358333333333,0,0.08,0.05,0,16.0898333333333,0,0,0.1,14.5014423764146,0,0.4,0.15,0.1,0.3,10.3924166666667,0.27,0.55,0,13.8575416666667,52,102.62,6.85688741721854,0.183333333333333,0,0.25,9.83825,0.05,0.07,0,0,15.6588333333333,0.1,0,0,14.5014423764146,0,0.35,0.1,0,0.55,13.8575416666667,0.15,0,0,13.369375,42,99.39,7.30920529801325,0.383333333333333,0,0.15,11.9715833333333,0,0,0.05,0,13.6061666666667,0,0,0,14.5014423764146,0,0,0.05,0.1,0.45,13.369375,0.14,0.35,0,12.3668333333333,44,99.96,7.31185430463576,0.283333333333333,0,0.55,9.4715,0,0.07,0,0,12.7315,0,0,0,14.5014423764146,0,0,0.1,0,0.25,12.3668333333333
"1634",18.838101473613,16.9542913262517,33,30.0466552111368,27.0419896900231,187,17.7861186923549,10.9012983286989,2440,18.2656014848027,11.1951783513369,3407,31.5473362490511,5.05814766235605,5337,23.591223093486,44.9637042116878,31097.4845928462,13.7308583021268,0.337531132512819,0.655372943262625,0.259955554122094,0.248081270103343,0.478707611992271,0.267633517121189,0.332224967213943,0.263567574574862,0.14827979426203,0.223343781623792,0.39046102991684,0.177524488826049,0.226664240597834,0.497864588386844,0.385288950907043,0.452575293339553,0.387089532165066,0.29,0.15,0,10.2733333333333,25,100.29,7.37980132450331,0.316666666666667,0,1,7.75533333333333,0.05,0.05,0.05,0,12.7225,0,0,0,13.7308583021268,0,0.05,0,0.1,0.25,10.2733333333333,0.23,0,0,11.97025,37,99.96,7.17794701986755,0.35,0,0.4,9.60641666666667,0,0,0.05,0,16.7063333333333,0,0,0,13.7308583021268,0,0.05,0.05,0,0.55,11.97025,0.35,0,0,10.0970416666667,17,108.38,7.66026490066225,0.316666666666667,0,0.95,9.85091666666667,0.1,0.12,0.05,0,14.6481666666667,0,0,0,13.7308583021268,0,0.4,0.2,0,0.25,10.0970416666667,0.12,0.3,0,10.0435833333333,28,103.99,6.70556291390728,0.333333333333333,0,0.25,10.9275833333333,0,0.1,0,0,18.2471666666667,0,0.1,0.15,13.7308583021268,0,0.15,0.05,0.2,0.55,10.0435833333333,0,0,0,12.64375,37,96.85,6.9023178807947,0.35,0,0.65,8.63841666666667,0,0.07,0.3,0,20.4628333333333,0.2,0,0.1,13.7308583021268,0,0.15,0,0.2,0.2,12.64375
"1635",20.472905509241,11.5050009559447,39,15.3265155978235,13.7938640380412,915,34.3724332056684,19.3160114332995,1767,23.7043029455398,21.3338726509858,4103,39.2813535681328,35.3532182113195,5037,21.0162957929363,49.4594625727581,30977.3713066373,13.584761226267,0.365954283309478,0.12849923361481,0.283329900486735,0.164135869763645,0.202496439473842,0.191684122511143,0.405513294128413,0.0624097108537117,0.381731352763769,0.168871689436976,0.050289814475764,0.104611803405834,0.30871699805128,0.432622646248554,0.407573133449271,0.420153862234226,0.438037705456532,0.13,0,0,10.596625,27,107.48,6.65900662251656,0.2,0,0.9,6.48775,0.1,0.05,0.1,0,16.2723333333333,0.3,0,0,13.584761226267,0,0.5,0.15,0.1,0.6,10.596625,0.31,0.15,0,9.644,21,102.88,7.29940397350993,0.366666666666667,0,0.5,9.46983333333333,0.1,0,0.1,0,14.4461666666667,0,0,0,13.584761226267,0,0.1,0.1,0.1,0.55,9.644,0.38,0,0,12.0072916666667,32,96.49,6.03245033112583,0.433333333333333,0,0.05,12.4876666666667,0,0,0,0,13.3638333333333,0,0,0.15,13.584761226267,0,0,0,0.1,0.5,12.0072916666667,0.05,0.3,0,11.0704166666667,30,108.59,7.57350993377483,0.316666666666667,0,0.45,9.45775,0.05,0,0.1,0,15.4416666666667,0.1,0,0,13.584761226267,0,0.4,0.05,0,0.4,11.0704166666667,0,0.4,0,13.241625,45,99.61,6.87258278145695,0.3,0,0.85,7.34875,0,0.07,0.3,0,20.1486666666667,0.1,0.1,0.2,13.584761226267,0,0.3,0,0.2,0.2,13.241625
"1636",20.6915234868209,4.04016620389179,43,15.9455602797979,14.3510042518181,1600,21.5204747860511,19.368427307446,2612,36.5724188446046,7.14102326513845,3773,34.1970191207274,21.0185808169001,4886,26.1331493458591,47.0193346243722,31798.4779645296,13.7718479337495,0.232426134025673,0.478606976601122,0.245742355314299,0.0793039600986349,0.443407385355919,0.29488533342379,0.114353919282554,0.356785742398844,0.116574379299882,0.25649544389048,0.316895341513589,0.294655202825457,0.381209153114885,0.38536804208878,0.378655698865787,0.46732902375253,0.419374890133437,0.15,0,0,10.5084166666667,23,109.43,7.18185430463576,0.333333333333333,0,1,6.91383333333333,0.05,0.07,0.05,0,14.311,0,0,0,13.7718479337495,0,0.25,0.2,0.1,0.4,10.5084166666667,0.31,0,0,9.68429166666667,11,103.54,7.5053642384106,0.35,0,0.9,8.4335,0,0.13,0,0,17.9161666666667,0.25,0,0,13.7718479337495,0,0.2,0.05,0.2,0.4,9.68429166666667,0.2,0,0.15,10.6406666666667,32,108.04,7.32549668874172,0.366666666666667,0,0.5,8.38558333333333,0,0.09,0,0,14.091,0,0,0,13.7718479337495,0,0.55,0.1,0.2,0.3,10.6406666666667,0.49,0,0.1,12.4985416666667,51,91.98,6.62331125827815,0.316666666666667,0,0.55,10.6781666666667,0,0.1,0.15,0,17.5353333333333,0,0,0,13.7718479337495,0,0.5,0.05,0.1,0.35,12.4985416666667,0.49,0.45,0,13.2454583333333,46,98.74,7.2405298013245,0.233333333333333,0.1,0.2,13.6841666666667,0,0.05,0.1,0,17.9678333333333,0.15,0,0,13.7718479337495,0,0.5,0.15,0,0.45,13.2454583333333
"1637",14.860423560575,13.3743812045175,24,24.2363184577752,15.4752869914683,1255,23.8758720344589,21.488284831013,3091,19.0889629041747,17.1800666137572,3832,35.427502355956,22.6210415292451,5551,21.33198027771,46.4616967856629,30692.4235230634,13.5606624826487,0.3178367641705,0.270506225241559,0.478251326017337,0.275051732447334,0.273794256933949,0.593772753008523,0.287589375889455,0.575620900072548,0.25514255951728,0.145909628705331,0.352911756561593,0.170451942642559,0.485307779188065,0.361483592550181,0.372735678213291,0.504008608854637,0.373132446046022,0.28,0,0,9.5795,30,106.94,7.35046357615894,0.416666666666667,0,0.5,9.87816666666667,0.05,0.14,0,0,13.1883333333333,0,0,0,13.5606624826487,0,0.1,0.1,0,0.1,9.5795,0.27,0,0.2,11.09775,26,101.32,6.83086092715232,0.416666666666667,0,0.2,10.4993333333333,0,0.15,0.05,0,14.7356666666667,0,0,0,13.5606624826487,0,0.45,0.05,0,0.35,11.09775,0.31,0,0,10.783375,24,106.67,6.28185430463576,0.266666666666667,0,0.35,9.27908333333333,0,0.08,0,0,14.4891666666667,0,0,0,13.5606624826487,0,0,0,0.1,0.25,10.783375,0.52,0.1,0,10.2865833333333,32,101.02,6.84251655629139,0.316666666666667,0,0.1,12.17075,0,0.16,0,0,15.4026666666667,0,0,0.1,13.5606624826487,0,0.1,0.1,0.1,0.45,10.2865833333333,0.31,0.15,0,12.5454166666667,43,98.16,6.67238410596026,0.216666666666667,0,0.1,11.7255833333333,0,0.13,0.05,0,16.3965,0,0,0,13.5606624826487,0,0.3,0.1,0,0.5,12.5454166666667
"1638",10.044310388455,9.03987934960947,49,14.8628753572834,13.3765878215551,713,38.3518120993134,22.3610661138875,1819,27.515344323135,15.5233817111953,3766,41.024273508353,36.9218461575177,5959,26.6278288323763,56.8123329255522,30866.5624191057,13.1843268124517,0.0917182023383327,0.382351658875439,0.413944046219437,0.373267262960036,0.188477295645722,0.287853618761311,0.237445922105655,0.235547236203519,0.465355321068927,0.411528292619575,0.214760937750057,0.129835318927651,0.36466307831281,0.435828186306098,0.416948903066621,0.340370618059359,0.309252599185326,0.4,0.1,0,8.47254166666667,14,103.79,7.44145695364238,0.383333333333333,0,0.5,9.363,0.1,0.05,0,0,15.9218333333333,0,0,0,13.1843268124517,0,0.1,0.1,0.1,0.65,8.47254166666667,0.33,0,0,9.56320833333333,15,95.31,7.38708609271523,0.366666666666667,0,0.7,8.70925,0.05,0.05,0.05,0,13.4516666666667,0,0,0,13.1843268124517,0,0.3,0.1,0,0.1,9.56320833333333,0.12,0.3,0,13.12325,45,102.23,7.83993377483444,0.283333333333333,0,0.55,11.2243333333333,0,0.07,0,0,16.39,0.1,0,0,13.1843268124517,0,0.15,0.1,0.1,0.25,13.12325,0.21,0,0,11.644625,30,97.45,6.99927152317881,0.3,0,0.25,12.42425,0,0.12,0.05,0,16.2521666666667,0,0,0,13.1843268124517,0,0.5,0.1,0.1,0.55,11.644625,0.12,0.1,0,13.48175,42,98.8,7.33596026490066,0.383333333333333,0,0.1,11.7825833333333,0,0,0.05,0,17.8158333333333,0.2,0,0,13.1843268124517,0,0.15,0.05,0,0.3,13.48175
"1639",21.5252644290884,19.3727379861796,16,14.9149603121778,9.06327037080762,866,32.8869492258916,29.5982543033024,3159,30.1841487884023,14.3791630765576,3912,25.1441156504365,22.6297040853929,5158,23.9119791104445,54.7876353248112,31318.7554048022,13.5083726137555,0.221078527694759,0.263083998736216,0.0836833500959332,0.505941519594486,0.314522112298283,0.24123737251597,0.3748259854281,0.321646994500535,0.0907543192243326,0.167077106209781,0.303318728436932,0.258213897335556,0.375931979373962,0.52361873189273,0.391294432491379,0.393767725902651,0.39233694350446,0.26,0,0,10.69325,33,100.35,7.82258278145695,0.35,0,0.7,8.23458333333333,0,0.14,0,0,14.1831666666667,0,0,0,13.5083726137555,0,0.3,0,0,0.25,10.69325,0.21,0,0,9.53054166666667,21,98.3,7.54238410596027,0.366666666666667,0,0.45,11.48025,0,0.12,0.05,0,16.0771666666667,0,0,0,13.5083726137555,0,0.4,0.15,0.1,0.5,9.53054166666667,0.05,0.1,0,12.3258333333333,34,103.09,7.44781456953642,0.333333333333333,0,0.3,9.87475,0,0,0,0,15.9796666666667,0,0,0,13.5083726137555,0,0.1,0.1,0,0.25,12.3258333333333,0.2,0,0.1,11.9597916666667,44,106.6,7.4894701986755,0.366666666666667,0,0.4,9.7145,0,0.09,0.2,0,15.9863333333333,0,0,0,13.5083726137555,0,0.6,0.15,0.2,0.4,11.9597916666667,0.2,0.4,0,11.2458333333333,28,103.57,7.03509933774834,0.433333333333333,0,0,11.9780833333333,0,0,0.05,0,14.4343333333333,0,0,0,13.5083726137555,0,0.1,0.05,0,0.35,11.2458333333333
"1640",10.3822127418403,9.34399146765631,61,33.8992395384841,20.6638967864502,1441,28.1583741596535,25.3425367436882,2351,35.3036289317431,19.9821077129847,3445,37.2010629250802,21.0560689906326,4784,28.8072649543811,47.7612655072445,30874.0395278313,13.4147033391368,0.371008370679284,0.183774649031665,0.486509587079426,0.23538048733828,0.204765195534425,0.0897763904287044,0.204969070031224,0.110985704992119,0.371214738618848,0.317588835643052,0.417185273655714,0.452870825877575,0.441132184978125,0.433992812704365,0.339407871596775,0.449948235894976,0.390431848390242,0.17,0,0,8.38970833333333,18,101.02,6.53324503311258,0.4,0,1,7.12791666666667,0.05,0,0,0,13.0673333333333,0,0,0,13.4147033391368,0,0.15,0.05,0,0.35,8.38970833333333,0.14,0.3,0,12.1328333333333,38,105.09,6.34715231788079,0.333333333333333,0,0.6,9.42908333333333,0,0.16,0,0,13.4836666666667,0,0,0.1,13.4147033391368,0,0.05,0.05,0.1,0.8,12.1328333333333,0.31,0,0,11.6260833333333,38,99.98,6.80350993377483,0.266666666666667,0,0.1,11.1450833333333,0,0.13,0.05,0,15.2465,0,0,0,13.4147033391368,0,0.15,0.1,0.2,0.7,11.6260833333333,0.26,0.25,0,13.4359583333333,47,103.47,7.04105960264901,0.183333333333333,0,0.2,10.34925,0,0.07,0,0,16.2866666666667,0.1,0,0,13.4147033391368,0,0.3,0.1,0,0.6,13.4359583333333,0.41,0,0,13.0600833333333,48,103.07,4.86695364238411,0.283333333333333,0,0.3,10.6500833333333,0,0,0,0,16.8655,0,0.1,0.25,13.4147033391368,0,0.6,0.25,0.1,0.15,13.0600833333333
"1641",14.3134795324238,9.30437156860179,12,13.0067361302934,7.56102084130487,765,16.9920533040324,2.40667055977039,2597,28.4113260562461,25.5701934506215,4236,37.723121152251,22.3983219013316,5169,19.4930905747628,49.5218594520345,30161.793093252,13.4693983532864,0.252865355728407,0.362901025466276,0.0782106707522484,0.113070514909862,0.244650066294791,0.322692348586819,0.483620934380226,0.391283422059127,0.0422478027276787,0.367991792827265,0.491845798616496,0.0709717925309,0.441012948465028,0.406244202039071,0.349957391735186,0.418684229036151,0.439680706813052,0,0,0,10.2295,28,106.75,7.6976821192053,0.366666666666667,0,0.9,7.41475,0,0.25,0,0,13.6723333333333,0,0,0,13.4693983532864,0,0.35,0.1,0,0.2,10.2295,0.17,0,0,9.24245833333333,8,101.61,7.76397350993377,0.383333333333333,0,0.05,11.2334166666667,0,0,0,0,14.484,0,0,0,13.4693983532864,0,0,0.05,0.2,0.55,9.24245833333333,0,0.2,0.1,9.92920833333333,22,102.62,6.74238410596026,0.283333333333333,0,0.2,9.9475,0,0.11,0.05,0,15.367,0,0.15,0.15,13.4693983532864,0,0.15,0.1,0.1,0.35,9.92920833333333,0.05,0.15,0.25,11.8657916666667,37,103.38,7.27788079470199,0.366666666666667,0,0.2,10.4314166666667,0,0,0,0,15.1086666666667,0,0,0,13.4693983532864,0,0.15,0,0,0.4,11.8657916666667,0.09,0.25,0,13.1570416666667,36,99.68,7.15264900662252,0.3,0,0.1,11.1959166666667,0,0.13,0.05,0,17.2275,0,0,0,13.4693983532864,0,1,0.05,0,0.15,13.1570416666667
